29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
2 de outubro de 2023 às 21:33:59 BRT	360ae2ab-5273-4f46-9d65-a59ab3b087cb	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:33:59 BRT	45fb0a2f-095f-4a1a-b39f-1c04ff462f24	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:00 BRT	094cf2be-a0c2-45b8-be8e-c63ca3b7ef03	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:00 BRT	44b1217f-cdd9-47b5-ad02-e15ae6356596	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:00 BRT	99e68720-1846-4c2d-b24d-d920d4540e99	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:01 BRT	ed544161-89e2-44ce-8dc2-871d91545a52	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:01 BRT	5f3688a8-0d81-440d-aee5-c62d869d1a18	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:02 BRT	850591ea-a3c7-4568-8330-12b34ee88e7a	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:02 BRT	f9d18b09-7df6-40fb-abd7-2e06d29ab0d4	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:33 BRT	1cba2c9e-524c-42ae-9e50-a2c3abd5c5c0	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:33 BRT	be5c9f3c-27b5-41f8-974c-9ec6e4e003fa	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:33 BRT	e8101ff2-541c-451a-adaf-c420a0774415	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:33 BRT	491389cf-3751-4ac3-af92-b1ed006b334e	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:33 BRT	7675933b-1c6a-4dcc-9069-74a6c89a031a	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:33 BRT	1a65bad9-74cf-45ee-8b72-2f4b52f121c1	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:34 BRT	aa8626e6-fa63-423c-8a3e-031296a82c5e	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:34 BRT	b86b10e3-bd10-4bc8-8b04-a6cb536998e8	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:41 BRT	23a8237f-a287-447c-abc1-333bc294365d	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:41 BRT	49e0e460-4237-4819-8413-2b05b858d775	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:41 BRT	415fc771-a63f-4f59-ad81-af25818b4ebc	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:41 BRT	d379bcd3-a061-4e1d-8c0a-eded34849a30	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:41 BRT	836cda2a-d536-42e9-b4ca-9ea8a5100d01	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:41 BRT	7ba92aa8-bd4d-42fc-bd1a-bc193d9d7059	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:42 BRT	a91c30e6-2ed5-498c-8303-76badf100b32	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:42 BRT	cea16fa5-68e9-42c6-8707-e24136581e1b	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:43 BRT	8376bea8-3663-4cf9-91db-959aad3323a7	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:34:44 BRT	5cc406de-a990-488b-a154-a37cec8065e8	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:34:44 BRT	7e384836-ff39-4af2-b7d2-3821d4305417	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:34:45 BRT	90d5799f-7371-4776-a7ad-28b1fd420335	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:34:45 BRT	6c3b5c3b-4911-4b48-8bd5-3fb8115f72d9	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:45 BRT	4a9164d4-18d5-4898-9aea-38f472ec0f8c	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:45 BRT	fa040005-2bc8-4a85-afd0-72b997c5d4ae	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:45 BRT	69f2aa37-47ac-48d2-aa60-b7ea5bf7d8dd	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:45 BRT	87feffeb-4ce8-4fef-8ec4-efc6d5ddfef0	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:45 BRT	790d01c9-5003-4319-ac0d-abd469e89ede	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:46 BRT	41d62b62-50e5-47dd-9a79-4ac001e9d317	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:46 BRT	7c28ee57-ab16-4f6c-bdb9-09275b5a2483	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:54 BRT	1e999fda-0f6c-4bca-869f-68a4401ef08d	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:54 BRT	b069db91-516b-436f-b7d2-184f8ebe3a04	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:54 BRT	fc8b293b-bb41-4a05-ac64-916743943533	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:54 BRT	f7ee497a-8c93-4d54-b3d6-276fdb346c5f	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:54 BRT	f59f188d-c785-4897-9ecb-dfc58591bd6e	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:54 BRT	436f30ff-24bb-47d7-aed7-1a875e49fe35	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:55 BRT	0a2cd72b-741f-4bef-9ed2-467fbd46e922	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:34:55 BRT	00b52554-712e-4216-890b-fe18ab5f8f7a	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:01 BRT	5812029b-50bc-44f4-a54b-27a8534af71b	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:01 BRT	032bfa24-5a8c-4d77-a33d-f34fd0fd3229	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:01 BRT	f33f5b3b-d9fa-4588-9199-3f197faca2d7	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:01 BRT	a353f1ec-22fc-4bcc-abdc-ff55be0fb274	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:01 BRT	689e5e2c-45b4-4908-a3ef-6877e1b01f33	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:01 BRT	7a319463-0c75-4393-a310-176a6ed94ad3	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:02 BRT	70ecc92b-225b-4935-a776-a2b0907802e7	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:02 BRT	0144d760-26ba-4d0e-aeaf-225808325a1e	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:04 BRT	47786b3a-21d5-4729-972f-e9e070bff92e	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:04 BRT	1008be54-f404-4cd1-ac4c-28ecd78be38f	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:05 BRT	25d13534-287e-40b9-9bbc-18382c30ea32	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:05 BRT	d3cb350e-c10c-4b6b-9bcd-336d2bbfc617	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:35 BRT	e27bdf0f-4a4f-4b81-8271-c3c40f7443f5	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:35:36 BRT	3ae292d4-cd8b-49cd-909f-5a360a9dcd86	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:35:36 BRT	67ab76de-f879-4406-823f-6babff5aad49	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:36 BRT	8e401d96-8373-40cb-a557-e12ddbd81a74	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:36 BRT	95ff297a-d8f6-4108-9c7c-403ad1af85f9	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:36 BRT	c837020b-2df8-4a1a-8f7f-cd936646d1d4	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:36 BRT	65402cb6-f575-4ac9-a2a1-5a7d12e2c717	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:36 BRT	36100f9a-af99-4e1d-86da-5319c6008434	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:36 BRT	f2b2ef00-c8cf-49de-8eec-f522ddd13b1d	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:36 BRT	778defeb-fa8f-45fa-ad5d-c125bd34789b	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:41 BRT	72d66ed4-7c17-4948-8761-c90988d42b2e	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:41 BRT	99e1a0b2-4328-46ea-b860-3835e620b520	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:41 BRT	c81592ca-504a-4455-a03d-20fb498e41fd	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:41 BRT	97980adb-c1c2-4b21-a87b-3317265b0221	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:41 BRT	38b5bd81-b518-4686-804a-d307a121d9ea	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:41 BRT	f0c2600a-79b0-4af5-b087-61a41e1e9b10	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:42 BRT	3d3fdc8b-c0e4-442d-bbc3-441a665021c9	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:42 BRT	9f870397-99b3-484a-a346-7605c4bd634f	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:54 BRT	411d0981-59d6-453f-badd-3a6b257cefa5	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:54 BRT	29e2dde9-fc76-4c9b-8e52-890f567f97e8	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:54 BRT	f99419b5-aaf8-4b6c-b3ac-7a051314e932	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:54 BRT	926065e1-42f2-48e8-ac1c-42aa2c7890a5	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:54 BRT	b5c23a8f-d62c-4361-9e44-aefdda0aea6d	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:54 BRT	ad51e0ea-1cc0-4bbd-afcc-29185ec473fe	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:55 BRT	5b6a79e3-6261-491a-8285-a7ec53870877	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:35:55 BRT	d0fabc93-cc7a-40d3-b863-672536aca3fd	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:08 BRT	d4897bb5-7d98-4f76-b3f3-4c2afc219108	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:08 BRT	f512f5f5-c948-4023-8dce-686ed38e7b93	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:08 BRT	c4ec8824-fdaa-495b-ace1-3bcb62742007	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:08 BRT	65d04463-ae5b-48ba-a7bb-e7960c28725c	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:08 BRT	5d8d4775-39c7-4043-9839-583856491ad5	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:08 BRT	fb7a5510-4985-4213-8514-21a176413802	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:09 BRT	d5fdc514-a913-4eb0-9ed3-6d7b2392f485	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:09 BRT	dc9d5951-1cbe-43ca-ba77-654a5a5115fa	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:09 BRT	4fe90f58-6505-4e5e-a68b-f7d5f61a6abd	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:09 BRT	7f76115a-1d06-426b-bba1-601b14b2bf57	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:10 BRT	20300a7c-0d4e-47ad-a7e7-30fc9d36ba35	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:10 BRT	232cda6e-f1b7-4ea5-8944-321c0c1153c1	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:51 BRT	be196e0f-79f1-43f1-a37b-8bff8ccc838e	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:51 BRT	30b1e07a-2b8b-4476-b3bc-6a52d8133c2b	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:51 BRT	4fbff1fc-0da3-401d-9f2e-5624958f8834	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:51 BRT	072abc35-041d-4b73-9c4b-a82f582bcc40	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:51 BRT	ca582dae-5644-4059-a46b-6e6cfd02741c	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:51 BRT	00525dfb-a681-471f-9b52-3e1791205900	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:52 BRT	99fe0982-2c8f-497e-af9e-e9c48561af72	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:36:52 BRT	3f27bba1-1f20-4117-9887-a323a1a3e394	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:30 BRT	ffbca981-81f3-4e14-9d87-54919613be7b	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:30 BRT	e87a8cb1-82c0-4724-a153-94665d8938fb	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:30 BRT	8af01e12-7391-4fd4-ac12-f14a4918ca85	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:30 BRT	624984c1-6025-4333-9396-2a6b5a583da3	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:30 BRT	a47dd0df-c449-44a9-b823-bbdc85dbcae5	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:30 BRT	276747ea-c3fe-455d-81fe-21222e9c6109	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:31 BRT	434b85fc-5c15-4029-ac17-8c34d40a1d3c	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:31 BRT	ce8ac414-4d1e-4bd2-9324-e6baf5735481	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:50 BRT	b27b45a1-c93a-48f9-b65a-d6a78b5a640d	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:50 BRT	99359763-7f2e-4295-9cd0-00221b2c06a9	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:50 BRT	bc5c023b-d119-4864-b23e-68f8a1e4581e	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:50 BRT	8bd39ea3-d60e-4fbd-b3f8-3998b8a38307	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:50 BRT	18853bf1-55fc-4fa7-932c-efbc7a4a42b0	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:50 BRT	e0c2ff88-5467-4755-94ab-1fd972f2c3b7	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:51 BRT	497d65fe-5053-45c3-8dfe-a06e7f40d140	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:37:51 BRT	a01b138a-f6a8-44f7-9fb8-05b4bc7312ec	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:45:19 BRT	eb0a43e1-1c38-4601-8553-14568db22dcc	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 21:45:19 BRT	cc40b1da-3cf9-46ed-a020-563185a01117	OPTIONS	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:45:19 BRT	22b73519-b9c5-43c9-bc93-3c4388b2c68a	GET	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:49:27 BRT	15038931-3989-460f-a7f5-efd3286ce0ac	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:49:27 BRT	394b9001-e4f8-4d59-8595-fb5cad009b97	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:49:27 BRT	f9862db3-9142-4cce-92ba-e57bfe717e9b	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:27 BRT	db037be5-6431-47fc-bf5c-b61711bb7de9	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:27 BRT	b8601735-7f7b-4eef-a42b-2e14aea1097f	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:27 BRT	72352f3e-e2e3-482a-b7a1-4ea780277458	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:27 BRT	0c8b92fc-de17-420e-8740-d2f58097c30e	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:27 BRT	6fd8031a-fede-4441-83c9-d3bcc10bce17	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:27 BRT	19e16c0d-4385-49a3-a9b0-0da0099abfce	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:28 BRT	01dcefb5-14f2-4064-b780-1d3c5638d07a	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:29 BRT	fe6103f2-94b1-46e1-8699-0c1a5a9d7a0c	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:49:29 BRT	95f27156-beb4-414f-b13f-347da4263adc	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:49:29 BRT	905674e7-d287-4ad7-b3e7-4b9f3314595a	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:29 BRT	de692e2e-5de9-4c19-93df-b31dbf49b292	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:29 BRT	327b59ef-3f3a-493a-8352-522cddc55da4	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:29 BRT	71bc5ae5-dcfe-4121-8689-4a1d539356f4	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:30 BRT	0648d443-1547-48e1-8dad-9b7bb4f5bc13	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 21:49:30 BRT	dafdf7b0-9fc6-469a-88aa-3819005bf998	OPTIONS	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:49:30 BRT	98489a40-4fc2-499f-9895-5752312ee580	GET	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:49:36 BRT	180ede6f-ce6b-4da9-b0e6-3f12c0e43d5e	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:49:36 BRT	f30e05f4-8862-4c5a-8064-e92c701ff3bf	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:49:36 BRT	e499af7c-5f2f-456b-acf8-6e450f6f555f	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:36 BRT	6f5381b2-4984-4950-8d09-8b83a45b76c5	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:36 BRT	c2e11cf1-c71d-4755-afa6-b7e49ec86fa6	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:36 BRT	58add652-e374-4d7d-a402-23ea875db785	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:36 BRT	de43e7e0-323e-493f-94eb-7e64ca017868	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:36 BRT	94537dd6-0b36-4daf-9c8b-e0e992939c7c	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:36 BRT	c509fb4e-ec77-4c9c-b03f-af2d8c3fa1ae	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:36 BRT	1edc379c-a8b0-4645-9d18-6445e7cce163	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:49:37 BRT	9b66a991-ac64-4153-b9ac-a48c3e1bc6a0	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:49:37 BRT	e8b07911-2ccb-45e6-81a7-6c1b3201095c	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:49:37 BRT	31eb0bf2-4505-41e1-b5ec-074b271d31e9	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:49:37 BRT	2e184442-bb96-4b81-b82c-9586407f5962	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:49:37 BRT	26e28031-7fd8-46a1-88da-73900acbf4f9	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:49:37 BRT	f35e05d9-524e-4c66-a309-8af9d2334bea	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:49:37 BRT	1403862f-4822-4938-a0b0-3a8524a3e250	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:49:38 BRT	d5e17341-e146-4a1e-9da0-da89a9f30b47	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:49:38 BRT	d39a0b1b-33f5-46d9-a08e-d7aeb2ce57c9	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:49:38 BRT	128ed16d-675e-4622-8784-ec2fa813c16d	GET	http://localhost:5173	/refresh
