29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
6 de outubro de 2023 às 16:03:57 BRT	d474297a-02d2-410f-84c2-e0d6a40638bd	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:00 BRT	81e764ec-5916-4b21-b9b5-319839308cbb	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:04:01 BRT	985177cf-22df-4d65-8ac6-812914ee5a65	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:04:01 BRT	0782b978-63c6-4507-8edb-14d978ed5524	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:01 BRT	edc87a7d-9fe9-4acb-a575-e703a601cfd3	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:01 BRT	aea14287-fe3d-42af-92a1-cfae5a2ef5d3	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:04:01 BRT	0fd7ddaf-723c-4a8f-add7-e3f26ce615c6	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:01 BRT	5cdf9a6f-4fe8-4193-ac61-9310c032bd4a	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:04:01 BRT	2f4b20bb-752e-427c-806b-ccf1bc17239a	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:07 BRT	b59c52d0-e543-4681-8288-c6ed65a1929b	OPTIONS	http://localhost:5173	/logout
6 de outubro de 2023 às 16:04:07 BRT	ba39b600-9d3d-4403-9bc5-09d59a264ae4	GET	http://localhost:5173	/logout
6 de outubro de 2023 às 16:04:11 BRT	f18981b5-281b-4c3e-851b-bd8188b38328	OPTIONS	http://localhost:5173	/login
6 de outubro de 2023 às 16:04:11 BRT	e749cf93-4fd8-489b-981a-258c6d1ca2d1	POST	http://localhost:5173	/login
6 de outubro de 2023 às 16:04:12 BRT	f0022ec4-9927-4456-9a48-40953ceecbcb	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:12 BRT	d5de9dde-8ac5-42cb-a2b9-0b35ad6edcd3	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:12 BRT	ac6d9718-ba07-4bd2-a4a0-28acd56deaff	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:12 BRT	77c0b4c3-9ca9-49e6-9f9f-0f7ff399d480	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:12 BRT	de004663-15d2-4866-b205-c3a00d754b2a	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:12 BRT	12b736f8-7f51-45cd-8e15-4c5f88366dca	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:15 BRT	850d2b99-3cad-4f92-830b-e3736ac69ec5	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:04:15 BRT	9e3ba815-75a5-479b-80ba-4df616656ea1	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:04:15 BRT	36c235d4-f2cf-45c7-81ed-b7a1b28369b1	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:04:15 BRT	90ec0612-2b03-4c3b-be90-6bcb46d208d5	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:04:22 BRT	9f3fb1f2-d762-4e45-b6b7-88c66bbbeb42	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:04:23 BRT	384834e9-33b1-4d8f-8cb3-0db96f82f5de	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:04:23 BRT	e97569fe-9d46-4039-b528-9fe19a4d9e7f	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:23 BRT	1de2b1b0-64a8-4942-a698-49dbd140cc35	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:23 BRT	014aae1d-1b09-4520-bb78-bcb4c324fdbc	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:23 BRT	3647f0f8-1258-4f41-9c00-e6610a5739f3	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:23 BRT	4ce23ecc-c64d-4fa2-868f-420a99079e60	GET	http://localhost:5173	/logout
6 de outubro de 2023 às 16:04:23 BRT	0f65d312-15ba-4833-bcf0-51f8ebd57c26	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:04:23 BRT	b170cb13-caa8-49d8-be15-1ecfce859212	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:17 BRT	fb0ffa1d-f848-43bb-a0b4-854653222ae0	OPTIONS	http://localhost:5173	/login
6 de outubro de 2023 às 16:05:17 BRT	95af0256-a47c-49a8-9969-390e474528a5	POST	http://localhost:5173	/login
6 de outubro de 2023 às 16:05:18 BRT	22b5c02b-5939-47db-8e39-3a29c0e1af92	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:18 BRT	28a3944e-f5c5-4f94-a724-e87a10bbe1ad	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:18 BRT	9be80227-bc50-400e-b4ed-e7111ccf8f11	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:18 BRT	11205ce2-55cc-483c-a44d-3f13a3b6c61b	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:18 BRT	c853e3e4-29ea-471e-b6bc-4a84a1d8df42	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:18 BRT	bbcafe44-7665-48e5-b99c-34a0a112c58b	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:19 BRT	e772286d-2b67-4eb7-9786-94857e063924	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:05:19 BRT	1477836a-1eb2-4790-8628-cd4da8e5e60a	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:05:19 BRT	36bd1290-c222-4c07-a17c-cd8eae44084c	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:05:20 BRT	d3320365-6812-494f-b458-45f57b3acd43	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:05:36 BRT	e8cfcf56-c6d8-433e-9a79-3c6cb11b92ed	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:05:36 BRT	312efabd-8c36-4952-a903-750968217fb9	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:05:37 BRT	d6391e01-e461-4dc2-bd89-9e4a3836dd37	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:37 BRT	5551092a-1f97-452c-bee8-a4d79c24dea8	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:37 BRT	0eecb629-53e8-4e15-b6bf-ec021b440693	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:05:37 BRT	0ea7884e-e5b3-41c0-aa6c-0827aa0a899c	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:37 BRT	a581a464-0768-4d7e-bad7-664937fda7c3	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:37 BRT	e8a2dcd8-af43-44d9-8ee4-4c6965df8f8d	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:05:37 BRT	04a57a8b-fbbf-4312-89d8-ed69def74054	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:05:37 BRT	fddb2dbb-81fb-44ed-b3a6-3ae5a05f6b47	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:37 BRT	4b40ba56-c1a8-43fb-998b-c92757a6aa6e	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:05:37 BRT	ccb2c828-7957-42fe-babc-987b61244e89	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:21 BRT	44421442-4841-4207-b34c-fd75a6f23913	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:06:21 BRT	0d735ef0-6307-4a94-bb8a-1f3e00d14bbc	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:06:21 BRT	8c29c00c-d3d7-4fdc-abe4-b166506f306c	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:21 BRT	a612ec59-97d1-4277-b732-653100712d6a	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:21 BRT	66ac9e86-35ef-466a-a5cc-c1128a20de17	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:21 BRT	4f7f116c-ff92-49bc-87ce-c6b7fc02e9b9	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:21 BRT	0209c262-e49e-475d-a179-afea8782b5b1	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:21 BRT	ce740ff4-16b8-42fb-a511-15ab46acade8	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:21 BRT	82e691ad-d4c9-43d6-8207-0a415fced28e	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:21 BRT	14b7a7f6-e80e-4eae-8566-b1c5313b5839	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:21 BRT	c9ca6abf-234c-4e7d-af5d-44af3ab3d501	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:21 BRT	ce1df71a-c71e-49d4-86a7-c27c5585fffc	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:25 BRT	1d68f410-9423-4a17-b0c2-5e89e3897c8a	OPTIONS	http://localhost:5173	/logout
6 de outubro de 2023 às 16:06:25 BRT	dac9ac72-1c99-4d51-ac7f-1d88fe3fdbdb	GET	http://localhost:5173	/logout
6 de outubro de 2023 às 16:06:29 BRT	0d6b58ed-994d-4db0-977d-4da896b65dc8	OPTIONS	http://localhost:5173	/login
6 de outubro de 2023 às 16:06:29 BRT	f84eaf17-008a-4d10-98c9-1c6b24369b3d	POST	http://localhost:5173	/login
6 de outubro de 2023 às 16:06:29 BRT	e4d1553a-758c-4261-ad97-f99313317696	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:29 BRT	f0b47c5d-9997-4549-a8d0-f1d3d4e2ebba	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:29 BRT	839d3de5-9442-45b5-b27e-db6fd9e430d4	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:29 BRT	fb7b76a1-8000-4df9-81e7-5c905f0c0963	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:29 BRT	32987e5e-2785-4468-b4b5-003050d83ee1	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:30 BRT	2653621d-b0a3-4a8f-844e-349f4caa08ae	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:31 BRT	959caf4d-80e5-47a7-afe3-7837546f00ac	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:31 BRT	eb628320-4c4a-4a93-853f-a13d89067d8d	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:31 BRT	2a202e8a-9d84-4fdf-87ea-9e0f15ddfe6c	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:31 BRT	991c05e6-6052-4303-8cf9-e17cfe31299b	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:35 BRT	1b83af26-bbde-4c07-862a-1ca3676fc68f	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:35 BRT	4f607867-06f4-48b4-82a1-6d1dd50c3b4d	POST	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:35 BRT	6dd96682-0fd4-464d-9ecf-648f6df43bb1	OPTIONS	http://localhost:5173	/new-message/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:35 BRT	105fcf00-79bb-4095-b50f-c3fd24d8bc23	GET	http://localhost:5173	/new-message/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:37 BRT	a2351898-ee62-41c0-a6f1-546a2f4d5cb7	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:06:38 BRT	159c3dbb-7712-4097-b810-84781c50cd2c	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:06:38 BRT	f46b1a02-d100-4bbf-af5d-64532f3c7da1	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:38 BRT	9e7b6716-fa7c-4250-8c20-f784430df96a	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:38 BRT	61e3cb2f-79c1-423f-a4e0-4f3d60743fec	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:38 BRT	0c52616e-9795-454d-bff0-6d08dffcc1b9	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:38 BRT	6c5e840b-1dc5-43c2-87da-23251bc24a31	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:38 BRT	c4e63a93-d8ba-42e6-9a70-e14b2fe59f64	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:06:38 BRT	f3a01ac9-89fe-4ed9-bcc4-7d0a70e948b4	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:06:38 BRT	8be97a69-3e1a-4a63-9722-6a2f8e3cb5ce	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:07:29 BRT	b26b7182-933e-4547-ac21-fb139f9af848	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:07:30 BRT	dd72f530-e49d-4d86-97bc-a7e008abd8a6	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:07:30 BRT	a7845bf9-8b5e-4e3d-9bd4-2f0d3c795a19	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:07:30 BRT	6f83b27b-dc2d-45c6-a072-aba2642b7531	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:07:30 BRT	6b242014-0a27-4136-bdcf-9c94081108fb	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:07:30 BRT	092b2246-b350-437a-bbe9-04c04899e711	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:07:30 BRT	7f2b5a11-3634-4fc5-be29-8e642c329468	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:07:30 BRT	6120f7b0-35dc-40c2-a047-01b1d9585bc8	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:07:30 BRT	b55968be-dd01-4678-aef7-40c050b0ecab	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:07:30 BRT	a88c55a5-c084-48f0-8906-3af05dbe4928	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:07:30 BRT	b21ce739-cf8a-47b1-b8d2-3c13f7bc616c	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:07:31 BRT	cfc7963c-3e73-41fb-9d82-d9568acbd7a4	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:08:21 BRT	853700b8-505b-4079-9609-8ae73e3cb4c6	OPTIONS	http://localhost:5173	/login
6 de outubro de 2023 às 16:08:21 BRT	ca430384-37f5-417a-90af-242f9c15c60d	POST	http://localhost:5173	/login
6 de outubro de 2023 às 16:08:22 BRT	4016cf35-a850-467e-bac6-139a63282052	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:08:22 BRT	57179615-bcd0-4da3-9781-85f3bcd0dfd4	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:08:22 BRT	2c517bb6-0074-42da-b198-4bb4b9dfcd8b	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:08:22 BRT	95ca2dbd-e172-4e32-a182-8d5d7781d7b5	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:08:22 BRT	4d1b7e05-e0c4-4159-b112-c1ee16646221	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:08:22 BRT	d25cbced-c4c0-4873-9f2b-5f1bf33bab22	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:08:31 BRT	29554d50-6891-4482-aa0c-773739196674	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:08:31 BRT	7e043201-c386-4b21-88cc-5472898fcf19	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:08:31 BRT	b15a9bbf-63f3-4da6-9ba4-afc7858d47e4	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:08:32 BRT	924225a2-a414-430b-bf84-d11ef8054baf	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:12:12 BRT	8bc8876a-8c8f-440d-89b8-69bd5293a7f0	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:12:12 BRT	af12482e-f376-4fe2-832d-9a89dab7c425	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:12:12 BRT	0d369239-22e4-45f1-b077-4ca3c3d65a25	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:12:12 BRT	80e775cc-93e8-45b8-8a7c-fbfc0e7ff7c3	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:12:12 BRT	99cc46d9-2202-4e98-8fb2-b1a6a8be5f0d	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:12:12 BRT	2d4dbdc7-f4f7-4b8d-ae4c-a039eaf638b7	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:12:12 BRT	4447be77-5ab0-44e3-967c-3fecf9b5a486	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:12:12 BRT	03ee5088-f976-4a1a-be7a-41f64fbfc4a0	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:12:12 BRT	03401838-1976-4e9d-876c-0afb6061363f	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:12:12 BRT	e352487e-47d3-455e-ad85-8a7db4a8615d	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:12:13 BRT	7e57deec-26db-4209-83af-707ca91dc160	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:12:13 BRT	4352d999-a09d-4808-bbf0-f7cb46e6987e	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:16:01 BRT	fdd52ebd-ab81-4771-a911-36805b2a14fe	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:16:01 BRT	9593aefe-f7b7-41f5-81c9-df1e7bd0d65a	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:16:01 BRT	94dbd1a5-2a1e-4e1b-8a13-6f2cf3863d54	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:16:01 BRT	6e761c37-ab35-430c-9b2e-b3636101e1a4	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:16:01 BRT	48767d4b-ae45-4cc1-9789-a6db51179787	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:16:01 BRT	a9991a7b-9885-4777-8440-9eb2dbeca31a	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:16:01 BRT	bc6b6719-de14-4e5c-bdaf-c1d39b3825b2	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:16:01 BRT	c7df8c54-1e72-4522-8a55-d6abb63d759a	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:16:01 BRT	038f5f7b-9a81-404d-ba0b-f3b8d0bd9f93	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:17:50 BRT	ba1b1857-1af6-4df5-95d8-045254c62f21	OPTIONS	http://localhost:5173	/login
6 de outubro de 2023 às 16:17:50 BRT	be4ddb11-48f4-462d-80d8-69f13725d028	POST	http://localhost:5173	/login
6 de outubro de 2023 às 16:17:51 BRT	cc2d2203-85d1-4706-87ac-be8f588bc501	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:17:51 BRT	40df2292-ad51-4dc7-a297-7dc05fe37321	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:17:51 BRT	83a25aa3-afa7-48b4-bc85-8dfc8c8cf819	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:17:51 BRT	16faf9d5-9b9c-47fc-afc6-50ac1889212f	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:17:51 BRT	bf192005-6ea4-4a8b-81ce-dd927f62d286	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:17:51 BRT	4f842edf-a6a0-461b-9d35-6495ff729f30	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:17:59 BRT	940d9871-559f-429b-9cf5-3cb4ff927f65	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:17:59 BRT	89e78d12-39d8-4ba7-8bf5-c869ec24a08e	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:17:59 BRT	196d9e3f-232f-4cee-8643-0c123f59da0f	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:17:59 BRT	edd846e6-96cd-4a93-99a9-fd6159f90929	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:19:00 BRT	aac58886-4a42-4e31-90e9-be6307bce228	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:19:00 BRT	74cabe2e-f836-40d6-abaa-fae7cafacc5e	GET	http://localhost:5173	/refresh
6 de outubro de 2023 às 16:19:00 BRT	c1f50ce6-b748-40ff-b6bd-0d0baad11281	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:19:00 BRT	65a60670-2814-47f8-81af-876ed43310e0	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:19:00 BRT	308df2e1-a9b6-411a-b232-610f671abec3	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:19:00 BRT	278dfd88-9753-4c23-9940-990e94de4d86	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:19:00 BRT	89f91820-83e7-4414-a7c4-9152dd490434	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:19:00 BRT	c0bf5df6-ed7b-49ff-a51d-28c9bdbe8d11	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:19:00 BRT	df0af290-779f-442f-b9ca-39f7bfa05ab7	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:19:00 BRT	7c66b06f-c440-4741-8f33-64e3bddc3e9f	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:19:00 BRT	3e5942c3-c186-4d0c-9431-c2f0bb2f5099	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
6 de outubro de 2023 às 16:19:00 BRT	67f18b0b-1290-461b-93e6-42fa4a86053c	GET	http://localhost:5173	/messages/651b372778e4360884093edc
6 de outubro de 2023 às 16:19:22 BRT	bfa4d267-8940-4dd2-96f8-84f334ac4e2d	GET	http://localhost:5173	/refresh
